raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
64C11C9823AD20E2BF8DE16BCFEADC670587496FB844B760D56C3BD72BAFA57C						0.0	0.0	0.0	0.0	0.0	0.0	1.0	25.0				4	5.0		1675480252083.8928		False		1.0
64CC132DAA84B27739164B4933D998F54F1D0AD3527B3BAF0478BA457EFBCF7B						0.0	0.0	0.0	0.0	0.0	0.0	1.0	21.0				4	5.0		1675480252083.8928		False		1.0
64CC8E1A7425EA9C89F311AD9247DDAD8A4EA3E1B7E842425A7F8A33AC53FCA5						1.0	0.0	1.0	0.0	0.0	0.0	4.0	68.0				4	5.0		1675480252083.8928		False		1.0
64E8C30B60CDA945A03427160704AF2661F5B391FE21684AF2ADF7E3F1CD2E8D						1.0	1.0	2.0	0.0	0.0	0.0	4.0	35.0				4	5.0		1675480252083.8928		False		1.0
64F6DD374DEC33BDEB7B28F2339039898A77D9987F3C2939A6896310D806025D						0.0	1.0	1.0	0.0	0.0	0.0	3.0	13.0				4	5.0		1675480252083.8928		False		1.0
64FE55337F97A497D8B8A07ADF2AE83390386DB7CFFCBC1C8B4279D7C6E35DD3						0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0				4	5.0		1675480252083.8928		False		1.0
650096AFA7FAA3FCFE19F58D090C413D3FC228692AE83632B8F5754738085ED0						0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0				4	5.0		1675480252083.8928		False		1.0
65051E13B5DE5D614C6395E5514A3BC17258F58DA33F9F3B30C777B2ED747793						0.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675480252083.8928		False		1.0
650EB85F880584751833361432DCF4E94CD136BEEDB927A771FC1A0DD6D7BED9						0.0	0.0	0.0	1.0	0.0	1.0	0.0	39.0				4	5.0		1675480252083.8928		False		1.0
6511A428F8888CDE63C63F2AC96EAEF3378BFDEF6C59349B525EE417647D0823						0.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0				4	5.0		1675480252083.8928		False		1.0
65173BD7653C5098334D2489E5ABD3EB9A3B9D75B27699EAF1E9F01508914003						0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675480252083.8928		False		1.0
651CD2C7C8C6003474EA5692253F798EA9EBC2AD24CD4D4724653DE03A80C91B						1.0	0.0	1.0	0.0	0.0	0.0	6.0	20.0	0.0	0.0	4.0	4	5.0		1675480252083.8928		False	0.0	1.0
6535CE349B6243B2B4331480B03BF08DBB83F0F60CBA36221A27CA7896E7ABB5						0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0				4	5.0		1675480252083.8928		False		1.0
6540C56FF190B0D8B8DD1250C185A32C2B3730505EC97D5A5C416D2601071F89						0.0	0.0	0.0	0.0	1.0	1.0	5.0	11.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
65511CEF5DDB2E3FDD551D3320ED88EB38B61E98C2045023C97860D5BC10CAFA						0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0				4	5.0		1675480252083.8928		False		1.0
6594719C191EA39D0771506603BEA5CDAEF30321C5B0F9E101FF0C464E789F3E						0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0				4	5.0		1675480252083.8928		False		1.0
65A3B7A8A871E121AE9AABA5633BB94CAFD6262EE4354C6746C5723F9E15C312						0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
65A3F59EB096F85AA454C5D50BF3717F0D3965B5B582BD4D90B61D6B367A4D41						0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0				4	5.0		1675480252083.8928		False		1.0
65BE0993D607A6F13EA14D5E0374600FB11FE13E5C8CBE53726A959263D85FCC						0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675480252083.8928		False		1.0
65C2F298A41038D517377BFABF2E8C18E397BA092B4025E5355520AC74C1C5A2						0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0				4	5.0		1675480252083.8928		False		1.0
65CF5F7359CF2D100A3519897EA89B5CBEFCBCC5999B1003F2A2371E054B58F0						0.0	0.0	0.0	0.0	0.0	0.0	1.0	26.0				4	5.0		1675480252083.8928		False		1.0
65F52C64F860A66F762101B282CE163575370352167192DC23D1D1ECFB5410E8						1.0	0.0	1.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	3.0	4	5.0	3,7	1675480252083.8928		False	0.0	1.0
663243AF16DD72EA70A5AE688EBF2A3B6E95390BD2FED8A8A27A7A0DD17128E1						0.0	0.0	0.0	0.0	0.0	0.0	6.0	16.0	0.0	0.0	2.0	4	5.0		1675480252083.8928		False	0.0	1.0
6655C51B78524585B79830B7BA8724620312CC75DB0531A90A9C9EEE42E0B1A5						2.0	0.0	2.0	0.0	0.0	0.0	0.0	20.0				4	5.0		1675480252083.8928		False		1.0
665C6BBAF6C489D69249ED4217D74BA812A9CD642F04395D0D9BFBEE81A5BF53						0.0	0.0	0.0	0.0	0.0	0.0	4.0	25.0				4	5.0		1675480252083.8928		False		1.0
66650842F4FF1A3891C40EC11D7FF4682DAFA28991CD522628821DFDDFCE9A66						0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0				4	5.0		1675480252083.8928		False		1.0
6677089B4AB5D8366C1B3B5CE87D526FD52EFB464842699B978F94FC262119D9														0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
6679D9AB27B7CF50E6C41F8270A2583692ABA0D54D85355C9559B6C538AAB06E						0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0				4	5.0		1675480252083.8928		False		1.0
6686F1A320436DD5F75F0898D745A6E1B795B7BC5FC01CF5F15AC80D884D4BA1						0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0				4	5.0		1675480252083.8928		False		1.0
6687C1800AC1444EC430E7A06F45F829530625D93EADA4A4D0CF86B82A1D21A8						0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0				4	5.0		1675480252083.8928		False		1.0
66965968CDBC9AD43919E9510FFDAC282621C4BA55A4AAB47E3318FE0E4EE067						0.0	0.0	0.0	0.0	0.0	0.0	3.0	25.0				4	5.0		1675480252083.8928		False		1.0
6699E7E26CFE381D142685A466A82E640BBABA529DCB24C7A4E3A75B641ED14A						0.0	1.0	1.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675480252083.8928		False		1.0
66AE1FA4EE0CED02789F2324D2A6EAF485166E7F2C975A54FC23D26D3AEDF2ED						0.0	1.0	1.0	0.0	0.0	0.0	4.0	35.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
66BA4E742799F137F167A6DB27FE674DF9C8DE72461D431195C5DA34983C438F						1.0	0.0	1.0	0.0	0.0	0.0	2.0	38.0				4	5.0		1675480252083.8928		False		1.0
66CB389FF6FDF66D39EC744E095548792CF9405F2333541FD7BF587C5C1F41DE						1.0	0.0	1.0	0.0	0.0	0.0	3.0	37.0				4	5.0		1675480252083.8928		False		1.0
66CB96E8BA6A5E15480AB7EDF3E5E4A17AA221DC6F71A8004804B64492FD3EF8						0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0				4	5.0		1675480252083.8928		False		1.0
66DF4A4359A43EAD054655FB7512092CCBD0E3E872838584AF48DF50AF14B43E						0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0				4	5.0		1675480252083.8928		False		1.0
66F127F57E50D8753B4F05A12E6C30854FC9276F1DF346D301D54E068C13D276						0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0				4	5.0		1675480252083.8928		False		1.0
67017AB3B919B45A2A102DA80B4131763538085FB962B46A0413504DE5781300						0.0	0.0	0.0	0.0	0.0	0.0	4.0	40.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
670841F2B20928EC15C06C001BB3E4326213F53715D31FF1983DF1A3880319C4						0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	2.0	4	5.0		1675480252083.8928		False	0.0	1.0
670E14D931DB48D2F16200FF265096C790FD7D9ED38D26CB04B22CDF582772BB						0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0				4	5.0		1675480252083.8928		False		1.0
671E20B7C58E901A26D69A592F0F42EE1D71436AF42E283DA6D7453D4CD6C42F						0.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
67203D2B20966CFD8D679B6985DABA329B86D15E4D37E452C4E968E27A140C5B						1.0	0.0	1.0	0.0	0.0	0.0	0.0	38.0				4	5.0		1675480252083.8928		False		1.0
672694902492E16859C5053125FFF378ACAE22E0B4E63C255744A9063E4B46D2						0.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0				4	5.0		1675480252083.8928		False		1.0
67316DF14F5F7DC2D196A3531FA66CC93697C7AD3102ACEFD02D3D483F651AAA						0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0				4	5.0		1675480252083.8928		False		1.0
673955C3606874BFFD296B34FB042C929037080E4DB25A66170F3445BBCE8309						0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
6743489784DD439464C746AA62070B9B1F0E39C019CEF585E24A18CD6CF31BF1						4.0	0.0	4.0	0.0	0.0	0.0	1.0	19.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
674821D512FB8CB801D80E1CB711DF93EBEE3614E999981F8A8FB7930F601A74						0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675480252083.8928		False		1.0
6748C8D0E636092EE8AA251B20B621976EF7EB242F4A09367BC7E14B052224BF						0.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675480252083.8928		False		1.0
6769AF848F012FE38769D13DF973459BD480ACE506A94D8A6981697EF7B0BE6D						1.0	0.0	1.0	0.0	1.0	1.0	5.0	18.0				4	5.0		1675480252083.8928		False		1.0
67716EA911F21283B79D4BDA958719332B14D4250A2C3C6AC00F782FEB2B3349						1.0	0.0	1.0	0.0	0.0	0.0	6.0	12.0				4	5.0		1675480252083.8928		False		1.0
67782DEB7D2F061543092296045EADB5B35E11B1BFF63424622484718319870B						0.0	0.0	0.0	0.0	1.0	1.0	1.0	7.0				4	5.0		1675480252083.8928		False		1.0
67A0943C90C4E48866A0BDB4AD581ED2B330480F18F9D60544662A805E90CA7C						0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0				4	5.0		1675480252083.8928		False		1.0
67AA2B71204047DFAB51481860A8AD732F4F398BED94C0F7BDE9BBB2ECB9936B						0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0				4	5.0		1675480252083.8928		False		1.0
67CCACF3EBD18B2747F8B6A98C6B97C353A4B8AC6BEB0A497536E6DB87D2B883						1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675480252083.8928		False		1.0
67D893E95BD9A2E8419DF1D8EFF62FDA0F2CE0FCCA91965447364AA41EB9492C						0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0				4	5.0		1675480252083.8928		False		1.0
67DA9E0C57FAE2F8883695B1451E543958D5B75B03C243665F060BB5CD8E68EF						0.0	0.0	0.0	0.0	0.0	0.0	1.0	17.0				4	5.0		1675480252083.8928		False		1.0
67DFB08321012265E19FED0E8C577E5EB2A6C239AD727271C56B3449927C6A6A						0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675480252083.8928		False		1.0
67E61DCB1C4E8008070AFF086AA365D5F5E6FBE3B5504E406244C99850E9BC31						0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0				4	5.0		1675480252083.8928		False		1.0
67F42D84D6B1D4316FCBD47F8C3A2E24A4D2B3DADC18B6D1725559188B3D8E5A						0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0				4	5.0		1675480252083.8928		False		1.0
67F473B86C6F8BA8096BE69CBFA0283FE3A83F5C22FBC151F0C5B9A34B58F131						0.0	0.0	0.0	0.0	0.0	0.0	3.0	16.0				4	5.0		1675480252083.8928		False		1.0
682784A2599969063B7E5BAB66AF87B772BA06367F7DC535D8634A698EBA881F						1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0				4	5.0		1675480252083.8928		False		1.0
683403B9091B8E9836F7826204F345BACAF85E33628DB89B6394AFE7E6744594						0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0				4	5.0		1675480252083.8928		False		1.0
68379DF5F7D298EB90495C940CCB4A79B4EA2EA5EE149FF967FAAF429B146F6D						0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0				4	5.0		1675480252083.8928		False		1.0
683BDF52FB55507E4D8454298B14D6B517ADA15EF2219A54521A20EC896A48CA						0.0	1.0	1.0	1.0	0.0	1.0	11.0	57.0				4	5.0		1675480252083.8928		False		1.0
68489A82BE482F3A2DE871F0BD53532323B2BADE496916D030A334A933239A61						0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675480252083.8928		False		1.0
6856E0F5F11348F7AB64D2991244DDC9ECA3D6C96965561E1137D48E45DE70A3						1.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	2.0	4	5.0		1675480252083.8928		False	0.0	1.0
685B486E8347D9DBA863290D0EAE3D65D7AA509F289C2B269D9A5D25446F5C96						0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0				4	5.0		1675480252083.8928		False		1.0
68603FBBEB2A7253412B95FB563373427CB7E21E9E12503264EC633BCA807450						0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0				4	5.0		1675480252083.8928		False		1.0
68612681818A3A20C59D01484A6C1625A09B06EE8F772E24240258A8F1328C4C						0.0	0.0	0.0	0.0	1.0	1.0	1.0	7.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
686743A2617FB6D7D24943FB77BB5CE97033AD0B645DD863659CAF5473611E8E						0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0				4	5.0		1675480252083.8928		False		1.0
6879A7F2C18DD3420B09580F4299B20FF7221FB5FE4BE1783C0C26CE079AADB5						1.0	0.0	1.0	0.0	0.0	0.0	4.0	19.0				4	5.0		1675480252083.8928		False		1.0
688453E3770A5887D2F2F367DD388DACA3CE271F5D82783C94FD27D874124A11						1.0	0.0	1.0	0.0	0.0	0.0	14.0	44.0	0.0	0.0	4.0	4	5.0		1675480252083.8928		False	0.0	1.0
6887F6A4C806A26A3266A50ED4B1D7F06DEC2D51CAE0552E0B4D08C4C18A18E9						0.0	0.0	0.0	0.0	0.0	0.0	2.0	28.0				4	5.0		1675480252083.8928		False		1.0
688EC1E7F208C1902F21AEB1F040EFCCE32047B4B3B312E923660837A1B2417C						1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0				4	5.0		1675480252083.8928		False		1.0
689B279D522A96D33245C4E15E94F6C4EC323FC067B4DA515220709141D7B397						0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
689C77F5B407A5645516B0DCBA607B4C191926ECD4A2E4C5E36B18C8B684A988						3.0	0.0	3.0	0.0	0.0	0.0	13.0	44.0				4	5.0		1675480252083.8928		False		1.0
689E57C4691E9EEC8BC3D580F6FC6E290F7807CDBD3D78B4F4ACDD0C2F94CB75						0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0				4	5.0		1675480252083.8928		False		1.0
68A4C43AA7C1A3250616C83822328B24DFCBDC58C3996EA44672595B324AF7D4						0.0	0.0	0.0	0.0	1.0	1.0	1.0	9.0				4	5.0		1675480252083.8928		False		1.0
68A5109C45EF321321EE196033EC026AA7C59586EE3CF4D0851F3BB351755DAF														0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
68A970BD003B607661FDB0F36D443C3B2BEC91532665DA74DCC7FEDE6FE564CD						0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0				4	5.0		1675480252083.8928		False		1.0
68B00188A01201874991C00D4CB3DC3B1EFDD1322C0BFFF68A91D0B13D83A98D						0.0	1.0	1.0	0.0	0.0	0.0	1.0	20.0	0.0	0.0	2.0	4	5.0		1675480252083.8928		False	0.0	1.0
68B28391DD057C5816306E3643C5DE639925ECF6C48B5EE814A8392CC59648D2						0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0				4	5.0		1675480252083.8928		False		1.0
68B9377B05AE7C2A2B598058EDCD36EF949ABE77F6E38935755A17F1C1741180														0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
68BCB5074334604A6CFC6135A20EBC8615736380F0D603610C52D8261FA08592						0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0				4	5.0		1675480252083.8928		False		1.0
68BF4389E66D62F652BCD0986D1DC0D02DBF634ED4DC4BB69325B426B9AB303B						0.0	0.0	0.0	0.0	0.0	0.0	1.0	38.0				4	5.0		1675480252083.8928		False		1.0
68C09BB97DB4BB43F00CA52E1E9399976020A822C1BE3EA9796A24792BA364F7						0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675480252083.8928		False		1.0
68C5E91700DD4B7E0A6269FB5EBE3136E97424A5FFF59275E921F88AD47FBE76						0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0				4	5.0		1675480252083.8928		False		1.0
68C65C9C18E16965B7AD742C7C90218EC3159B791606662B7DB548B9F2D2C81D						1.0	1.0	2.0	0.0	0.0	0.0	2.0	9.0				4	5.0		1675480252083.8928		False		1.0
68E1233CF2888D21201E26C5AA7C25C9E999ECF007AFD7EE9B4CA9FB6CCE98FF						0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0				4	5.0		1675480252083.8928		False		1.0
68E308C2A8107F0736EB6FD3BDEA6E6420C4543BA3381C0AE06710B0062C9D2E						1.0	0.0	1.0	0.0	0.0	0.0	2.0	14.0				4	5.0		1675480252083.8928		False		1.0
68E7447A595605BA578E7E89743C9D1C75ABC4B8DE9D95C58B2FF43C86DC6B32						0.0	1.0	1.0	0.0	0.0	0.0	0.0	23.0				4	5.0		1675480252083.8928		False		1.0
68EC3F0C2B2AFEAFBA5FCC60F70836F28058966EA9DD2A06A3F03F7D3123494D						0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0				4	5.0		1675480252083.8928		False		1.0
68F69A00641E25AB67D567C667CFB60B857ECA6E6698DFC8384AB19C7BDA5AAC						0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0				4	5.0		1675480252083.8928		False		1.0
6909CF4B1BB66B59E17C7080E1C6520BE9F886E497DBF4B14829CA921BB19C68						0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0				4	5.0		1675480252083.8928		False		1.0
69122B68144FBB86EF2A9596A2A66832E5BA22A338AC422D237052FF50B2354D						0.0	1.0	1.0	0.0	0.0	0.0	5.0	54.0				4	5.0		1675480252083.8928		False		1.0
691A6262D134FB72DEBCD8A5A228A7F6F3B5890992521DBDB7FAFE9957806869						0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0				4	5.0		1675480252083.8928		False		1.0
69291B38132CB8F1388F5D9B2FF27EE744B3C9C9E1EE83BB653D434093F54603						0.0	0.0	0.0	0.0	0.0	0.0	3.0	32.0				4	5.0		1675480252083.8928		False		1.0
692DBD6DACA81C81185EB345ADD40A1EA59DCF39A92BE7F1FDBC93C905CAE866						0.0	0.0	0.0	0.0	0.0	0.0	7.0	28.0				4	5.0		1675480252083.8928		False		1.0
693252E07F64F3D1A49630A32CC019D1656FB71EFAE7300A681922C60185DAA2						0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0				4	5.0		1675480252083.8928		False		1.0
693F8CC7F4D4EA7EB1623986DECA6848965F424F72434092FD560FF9FF623A02						1.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675480252083.8928		False		1.0
6943A8D97757691E8AD04BDE1EDB2505266A6FECF2F1EDC85049535283C2D23D						1.0	0.0	1.0	0.0	0.0	0.0	1.0	9.0				4	5.0		1675480252083.8928		False		1.0
6944B31DFA00776B0C96EA0FDED4D1CC4D344DA22E599D5ABA6A29DE69F5CA9E						0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
6948B7A4213875521965655EBD7B5ACF0E280B2CBF6B57937315BC90833203D5						0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675480252083.8928		False		1.0
695D2D3CA0E9321473C6892F00949E0DD2988471984E3CB51759B6C5072F1DDD						0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0				4	5.0		1675480252083.8928		False		1.0
695ED63E243D02D5F3F1F61ED564559FC5F9F45981E5E79BF3E4FA56CE5B6702						0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0				4	5.0		1675480252083.8928		False		1.0
698CEA079E3581FCC3FFEAC37383BA7F5FDF53CD714233BEAF040D2590591265						0.0	0.0	0.0	0.0	0.0	0.0	1.0	17.0				4	5.0		1675480252083.8928		False		1.0
69B759BC776D216E96FBCC82D50CED45BDA2D47338F3B59A453540B9E58D6276						0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675480252083.8928		False		1.0
69F11B8985E6EFF9482D1803E0D6354027D61F3ABE17355E97654046F00318C2						0.0	0.0	0.0	0.0	0.0	0.0	11.0	39.0				4	5.0		1675480252083.8928		False		1.0
69F1DDDEC327CF89418D6E78A8F4AF79A3335F37179E565A0D8E28E310C17AE3						0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0				4	5.0		1675480252083.8928		False		1.0
69FAD015508A8A0761E6724BA5A603FAEBF106FC852A3E3F461332C6C5A08320						0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675480252083.8928		False		1.0
6A0C2204C2B31A493BD014168C1CB3B4C621794AB1A6EF1BC4F0FA462B96B9F5						0.0	0.0	0.0	0.0	1.0	1.0	1.0	15.0				4	5.0		1675480252083.8928		False		1.0
6A0E6E3173574C6A0E6C7219A6682029BA9B7AC4742D7157EFD2B946F70BEBF8						0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0				4	5.0		1675480252083.8928		False		1.0
6A0E9FDA8D353001A29662EA21C83DE660ED78715037D1AA69FB3AE15BE3B3DA						0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0				4	5.0		1675480252083.8928		False		1.0
6A2DACC63B0BAF3C62B39DFCCA17E9FDE76047712F357C789ADAF3CD3237C3F1														0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
6A3F437B70FA09199EB70E86ACAC6F306FA2A23D49215A0A486DBB4797BB0253						0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0				4	5.0		1675480252083.8928		False		1.0
6A44A9CF7AAB05946892545D6498888D075811798655D74BC4DD28E337D2E57C						0.0	0.0	0.0	0.0	0.0	0.0	5.0	26.0				4	5.0		1675480252083.8928		False		1.0
6A5EC708E714DBB24EE211D57D0918EA4ED09566902040D960D0099B46AADFD3														0.0	0.0	2.0	4	5.0		1675480252083.8928		False	0.0	1.0
6A63410227EB36EFAF214440711FF849F3B3B2320EFCE70ABA7A49B8E4B2F462						0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0				4	5.0		1675480252083.8928		False		1.0
6A63ED1D9B543D6852C87A9A8113B9CBE72D21AD724A5723B691BA685EC3C9B5						1.0	0.0	1.0	0.0	1.0	1.0	0.0	6.0				4	5.0		1675480252083.8928		False		1.0
6A64F15A6A89590F146B5D27376C691B4F662112AFFE128E37A9F8557748B573						0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0				4	5.0		1675480252083.8928		False		1.0
6A85C7201793D8E44F189C590A1B846E9C743E5221EA93F87F111A9C469F8D5B						1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675480252083.8928		False		1.0
6A901DF41A7557F724EF940DAD0B8198107F07EB5520AAC4D175D15EBA58241C						0.0	0.0	0.0	0.0	0.0	0.0	2.0	19.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
6A94CFF215792F86BED943E0614C8E71D31B9B242F17DFEE89E61406096AB1EA						0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0				4	5.0		1675480252083.8928		False		1.0
6A99078DAFF7E9BBAB64AECF5851696FA82DE23010E08B56959DE63896E67A3F						0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0				4	5.0		1675480252083.8928		False		1.0
6AA632D79DF97AE616CD5237A23AAB46E1AA69574AF2002DE93766B36438FCB9						3.0	0.0	3.0	0.0	0.0	0.0	7.0	45.0				4	5.0		1675480252083.8928		False		1.0
6ACE05D26670AEC923CE7B4429EC04D43CBC32657D609E8777286F2551CED4F6						0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	2.0	4	5.0		1675480252083.8928		False	0.0	1.0
6AD45ED1365F463DBC10F60EA6B726B21E04F8E142AAE8CB23D594DD2CC312D6						0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0				4	5.0		1675480252083.8928		False		1.0
6ADF5B777F6628E72B4FCD8B911E779D14514588EA405181B583AFCEAF54D599						0.0	1.0	1.0	0.0	0.0	0.0	3.0	18.0				4	5.0		1675480252083.8928		False		1.0
6AF1B068F33C9F8B0458C0C85F5122444BDA217358CA01C9A95A3A311D1472CB														0.0	0.0	2.0	4	5.0		1675480252083.8928		False	0.0	1.0
6AF3314B679574C631500FD44D3D0FA516F73EEC3DBF49512BF12D070CDDB1F8						0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
6AF4526061542ABB404C377AA76FDCD6E85122A1A89B0BA2E3C426DED50FA65D						0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	1.0	4	5.0		1675480252083.8928		False	0.0	1.0
6B004FF666C9A70B9A9D6BE4BE84FB02C177C9087A283ABFCBCE81172DC3CB5E						0.0	0.0	0.0	0.0	0.0	0.0	1.0	23.0				4	5.0		1675480252083.8928		False		1.0
6B06CD1F54B8C8670582AC13E7D7BD11CE5EF75D037C0FFE1F1AC112DE38249B						0.0	0.0	0.0	0.0	1.0	1.0	2.0	11.0				4	5.0		1675480252083.8928		False		1.0
6B096086AB613D0A3CBD0E014543AE71E93CCC613462C16EA79FC5C57B2A97B6						1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0				4	5.0		1675480252083.8928		False		1.0
6B1038E86CB4AF500DF8E92759260318E15F5F461C1C339FE8E8310DAA343FD0						0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0				4	5.0		1675480252083.8928		False		1.0
6B20F3BBC689E16400F09BE148C8D3457214290BF3470E64F1AF4516F1B1FDAD						0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0				4	5.0		1675480252083.8928		False		1.0
6B24863FCEDF89AFE5E67CF2498BA21C25B8AD902954BEE5540AFF44E934BB1F						1.0	0.0	1.0	0.0	0.0	0.0	2.0	21.0				4	5.0		1675480252083.8928		False		1.0
