noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1608684669918236674	0.47992328	-0.19008513	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672375287881
1608691820749520900	0.20652339	0.55270684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672376992773
1608694115146809347	0.06820563	0.61331004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672377539799
1608700679811375105	0.61788154	-0.09418773	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672379104937
1608714099843633153	-0.14165053	0.264872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672382304526
1608714827513348097	0.3012725	-0.42820054	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672382478012
1608715581724962819	0.26979858	0.39878586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672382657832
1608716149096841217	0.12074965	0.4388978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672382793103
1608720041108770817	0.2649606	-0.3227084	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672383721034
1608735245444026369	0.20415877	0.47962773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672387346028
1608756021626896384	0.2370359	-0.41848502	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672392299457
1608775282726412288	0.3123808	0.28583384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672396891662
1608775887595487232	0.37803054	-0.37077117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672397035870
1608779204279078914	0.33578163	-0.10021978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672397826631
1608782915214737409	-0.17885184	-0.113689475	NEEDS_MORE_RATINGS	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1672398711387
1608785030213410816	0.29639786	-0.3317564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672399215644
1608787326234148864	0.30124587	-0.39454675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672399763055
1608804551720685569	0.19340667	-0.55390334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672403869932
1608806235075186695	-0.09606009	-0.24752337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404271278
1608807589340479489	0.45348695	-0.13843997	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404594158
1608807736011100164	0.45330355	0.040162537	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404629128
1608808556240797698	0.5145776	-0.004024873	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404824687
1608808728664350722	0.45689398	-0.211944	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404865794
1608808861208649729	0.3954931	0.046250418	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404897394
1608809021208764416	0.43582967	-0.024935136	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404935541
1608809107653279744	0.3985559	0.0965766	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404956152
1608809193728794626	0.5254541	-0.01357366	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404976674
1608809285143740417	0.4996625	0.058414716	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672404998468
1608809404652044289	0.50142646	-0.09053925	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672405026961
1608814064297287680	0.44549933	-0.05710296	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672406137908
1608834065431502850	0.38014364	0.09161757	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672410906550
1608834935137177600	0.29763055	0.4258164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672411113901
1608835555713814529	0.16081156	-0.5264955	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672411261859
1608837267912540162	0.3425364	0.18686278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672411670080
1608838378752974849	0.3099056	-0.32426187	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672411934925
1608838566913740801	0.2535284	-0.547245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672411979785
1608838858531299328	0.3656355	0.21954799	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672412049312
1608840088179425281	0.13167472	-0.29896498	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672412342480
1608840160627630082	0.102089316	-0.38230684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672412359757
1608840455264821249	0.5616239	-0.09331248	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672412430003
1608845803786756097	0.20754272	0.56104004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672413705189
1608846660049715206	0.39329714	-0.33833402	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672413909338
1608855909941317632	0.045161854	0.4884061	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672416114684
1608858003809210372	0.2456986	0.4237465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672416613901
1608861117178327042	0.2673755	-0.32660753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672417356189
1608862954488832001	0.026725924	-0.4629645	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672417794233
1608863072638074885	0.25008088	-0.7339329	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672417822405
1608863201432829959	0.2156166	0.37129173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672417853113
1608863373873102849	-0.039931964	-0.4607736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672417894226
1608863592983437313	0.2697083	-0.5845499	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672417946466
1608865709005701125	0.33186743	0.09868108	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672418450964
1608868413178265602	0.26320195	-0.6813466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672419095688
1608870013242335233	0.019002017	-0.40552896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672419477173
1608874675223896071	0.49724826	-0.31362444	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672420588677
1608875094180233218	0.4364538	-0.028222756	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672420688563
1608875890951200768	0.14953373	-0.58874524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672420878529
1608876324403265536	0.021124896	-0.43864593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672420981872
1608877933359403010	0.25497034	-0.03183203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672421365478
1608885246438555654	0.38343087	0.23414432	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672423109049
1608885451141615621	0.20044538	0.49731764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672423157856
1608885643383300096	0.5300539	0.01229725	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672423203688
1608885872002203655	0.50181043	0.088259116	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672423258196
1608885992638799872	0.42412773	0.15100983	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672423286957
1608886149644255233	0.51491785	0.14574492	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672423324391
1608886345539227649	0.29093474	0.28838176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672423371096
1608886556038676482	0.23801632	0.39339748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672423421284
1608887890620346369	0.28954315	0.09956762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672423739472
1608890794467033088	0.10657274	-0.38608125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672424431803
1608892430346076163	0.02407707	0.46686724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672424821827
1608893677774188544	0.16544157	0.19848678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672425119237
1608896401664258048	0.2067668	-0.4108983	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672425768663
1608896813893046272	0.40578157	0.3740242	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672425866946
1608896853101404161	0.129478	-0.24576406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672425876296
1608898467337801729	0.0005999658	0.37048665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672426261158
1608899010840125443	0.014861542	0.2035339	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672426390742
1608903281442697222	0.11344397	-0.058507185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672427408931
1608906112513753089	0.2222892	0.5537799	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428083912
1608906258261708800	0.50047266	0.012051615	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428118660
1608906479679029249	0.39715198	0.25855345	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428171452
1608906598008619008	0.49286848	-0.047501173	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428199662
1608906794776104960	0.47232008	-0.03732437	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428246575
1608907195176951808	0.4036987	0.1715196	NEEDS_MORE_RATINGS	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428342038
1608907352442290176	0.31624937	-0.49061984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672428379533
1608907394305724416	0.4658721	0.1599046	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428389513
1608908133732073473	0.49001414	0.0038892135	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428565807
1608908220789129222	0.14456648	0.6235088	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428586564
1608908537211543553	0.30888388	0.40457913	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428662004
1608908730715734018	0.26267135	0.40176502	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672428708140
1608913172332781569	0.5290883	0.23987375	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672429767103
1608913359885275137	0.24997115	0.3558152	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672429811819
1608913556765802497	0.33326188	0.41716924	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672429858760
1608913698151714817	0.4783006	-0.056844857	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672429892468
1608913715939663875	0.53120166	0.1897036	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672429896710
1608913921578078209	0.3153644	0.21633011	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672429945737
1608914052687826945	0.30950308	0.2918617	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672429976997
1608914084153401349	-0.0399898	-0.33923617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672429984501
1608914178823143424	0.2741855	0.634228	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672430007069
1608914482956308482	0.3839373	0.18463953	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672430079582
1608914726913810434	0.2723799	0.43748513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672430137745
1608914944606486528	0.15559573	0.10169486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672430189645
1608915234525265921	0.47974253	0.09293061	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672430258769
1608924085685207042	0.52695173	-0.0875476	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672432369051
1608926681569583105	0.13318667	0.7309146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672432987958
1608928417927565315	-0.22790968	0.13099585	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672433401935
1608929886411825157	-0.17360495	0.18025039	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672433752051
1608933353587105792	0.25772575	0.068428114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672434578691
1608936098213908480	0.11625987	-0.60487306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672435233063
1608941727519318016	0.46696886	-0.22542468	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672436575192
1608941992469483521	0.5043781	0.16964172	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672436638358
1608942092650270720	0.14117447	0.5712556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672436662248
1608942802246803459	0.43727714	-0.2601311	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672436831427
1608945657804464128	0.060346305	0.2753774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672437512246
1608950787455025152	0.47548243	-0.09440868	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672438735248
1608951952464822278	0.37324607	-0.103818774	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672439013008
1608952012724654082	0.44064072	0.019356523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672439027374
1608953686952140800	0.41011894	-0.0353126	NEEDS_MORE_RATINGS	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672439426541
1608954039412166657	0.46542057	-0.12229197	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672439510574
1608954194383323138	0.4715713	-0.04297822	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672439547523
1608954333307052032	0.5010647	0.0009697132	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672439580646
1608954463594729473	0.5422405	0.009081824	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672439611709
1608958292423753729	0.35018107	0.2614592	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672440524571
1608958562117582849	0.2587919	0.46483755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672440588871
1608959280476045315	0.39212933	-0.26559347	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672440760140
1608960016777895939	0.17614172	0.39089447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672440935688
1608962311552737280	0.08142868	-0.5945507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672441482807
1608963387085520901	0.2583625	-0.47610095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672441739234
1608970418379190274	0.43012092	0.2603059	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672443415624
1608978614829162497	0.50576806	0.20231953	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672445369810
1608978982430728194	0.46533647	0.108926125	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672445457451
1608988997572861953	0.3665061	-0.29203025	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672447845248
1608990768890363904	0.037499305	0.5822066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672448267560
1608995279537344513	0.38561162	0.1294015	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672449342985
1609000169026076672	-0.121496744	0.044715323	NEEDS_MORE_RATINGS	notHelpfulOpinionSpeculation	notHelpfulIncorrect	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)			1672450508728
1609001010923737089	0.16401415	-0.7029656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672450709454
1609001167937503233	0.47965866	0.09926729	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672450746890
1609005722183794688	0.5293187	-0.038067035	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672451832705
1609005923556790272	0.5295801	-0.09749302	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672451880719
1609010026613731329	0.16552885	-0.6286287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672452858963
1609021513847689216	0.47697383	0.1560805	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672455597733
1609021609683165185	0.41594768	-0.29891032	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1672455620583
1609021842098106373	0.31621093	0.27884924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672455675995
1609037596033785856	0.2589642	-0.53638214	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672459432025
